TMEM208	8.63E-01
CHCHD1	8.63E-01
ARGFX	8.63E-01
PDS5A	8.63E-01
UPK3A	8.63E-01
LASP1	8.63E-01
COMMD2	8.63E-01
GATSL3	8.63E-01
FAM53C	8.63E-01
FAM83G	8.63E-01
CDCA7	8.63E-01
SLC43A2	8.63E-01
SSR1	8.63E-01
DHX58	8.63E-01
DYNLT1	8.63E-01
UBE2H	8.63E-01
GRM2	8.63E-01
ATP6V1G2	8.63E-01
EFCC1	8.63E-01
H3F3C	8.63E-01
TCL1A	8.63E-01
C19orf44	8.63E-01
ASCC3	8.63E-01
PSMB5	8.63E-01
NFRKB	8.63E-01
NUP88	8.63E-01
FBXO32	8.63E-01
AWAT2	8.63E-01
C1orf111	8.64E-01
TRIM34	8.64E-01
ALG11	8.64E-01
OR8B3	8.64E-01
ZNF516	8.64E-01
HOGA1	8.64E-01
C16orf89	8.64E-01
DMRTC2	8.64E-01
SLC6A8	8.64E-01
LRPAP1	8.64E-01
HTR4	8.64E-01
SLC39A14	8.64E-01
ATP5B	8.64E-01
TNKS2	8.64E-01
HAGH	8.64E-01
IGLL1	8.64E-01
SPRYD4	8.64E-01
OR8D1	8.64E-01
FAM181B	8.64E-01
OR8H1	8.65E-01
SPPL2C	8.65E-01
GPR126	8.65E-01
MRC1L1	8.65E-01
FGF9	8.65E-01
RAET1G	8.65E-01
ERCC1	8.65E-01
NABP1	8.65E-01
TAF6L	8.65E-01
TMEM55B	8.65E-01
CAPZA3	8.65E-01
PRPS2	8.65E-01
KCNK17	8.65E-01
RUFY4	8.65E-01
TM9SF3	8.65E-01
EIF3B	8.66E-01
LBH	8.66E-01
MOXD1	8.66E-01
RHOXF1	8.66E-01
AC022400.2	8.66E-01
OGDHL	8.66E-01
ATG16L1	8.66E-01
ITGB7	8.66E-01
ZNF684	8.66E-01
SLC25A42	8.66E-01
DPY19L2	8.66E-01
ZBTB11	8.66E-01
IRF3	8.66E-01
ERVW-1	8.67E-01
C16orf86	8.67E-01
APOOL	8.67E-01
AC010336.1	8.67E-01
ADAM33	8.67E-01
NPR3	8.67E-01
NDUFB4	8.67E-01
CPEB4	8.67E-01
HDAC8	8.67E-01
ABCD4	8.67E-01
BHLHE22	8.67E-01
TOR4A	8.67E-01
IFI16	8.67E-01
CCL14	8.67E-01
OCLM	8.67E-01
TMED7	8.67E-01
TRPM4	8.67E-01
METTL23	8.67E-01
FOLR4	8.67E-01
MUC13	8.67E-01
AKT1S1	8.68E-01
FBXW10	8.68E-01
PARP9	8.68E-01
MLLT6	8.68E-01
C8orf44	8.68E-01
TIMM50	8.68E-01
OSR1	8.68E-01
B3GALT4	8.68E-01
CHODL	8.68E-01
MED24	8.68E-01
TEX101	8.68E-01
NMRK1	8.68E-01
AP3M2	8.68E-01
C1orf85	8.68E-01
NBPF14	8.68E-01
ZNF117	8.68E-01
CNR1	8.68E-01
ANKRD1	8.68E-01
UTP14A	8.69E-01
ZNF175	8.69E-01
GZF1	8.69E-01
CDX1	8.69E-01
AANAT	8.69E-01
TICAM2	8.69E-01
VTN	8.69E-01
EXOC5	8.69E-01
ADIPOQ	8.69E-01
CHIT1	8.69E-01
WIPI1	8.69E-01
ORMDL2	8.69E-01
ELP4	8.69E-01
HOXA7	8.69E-01
SLC25A34	8.70E-01
UBA1	8.70E-01
TAS2R30	8.70E-01
THBS4	8.70E-01
MED15	8.70E-01
SERBP1	8.70E-01
SPTLC2	8.70E-01
CDK2	8.70E-01
METTL13	8.70E-01
PNPO	8.70E-01
JTB	8.70E-01
FOXA2	8.70E-01
POFUT1	8.70E-01
ATXN7	8.70E-01
SULT1A2	8.70E-01
ZNF354A	8.70E-01
PROX1	8.70E-01
HNRNPC	8.70E-01
CDC123	8.70E-01
KCNV2	8.70E-01
C5orf54	8.70E-01
PARPBP	8.70E-01
CALCOCO2	8.70E-01
PEX11B	8.70E-01
FBLN5	8.71E-01
ESX1	8.71E-01
CRHBP	8.71E-01
ASB16	8.71E-01
ZNF205	8.71E-01
CLEC2D	8.71E-01
RPRML	8.71E-01
HSCB	8.71E-01
C12orf5	8.71E-01
BLCAP	8.71E-01
ITPRIP	8.71E-01
CCDC66	8.71E-01
C7orf34	8.71E-01
ZNF382	8.71E-01
TRIM43	8.71E-01
DGUOK	8.71E-01
RLN3	8.71E-01
MCF2	8.71E-01
ZNF233	8.72E-01
DCP2	8.72E-01
NARF	8.72E-01
PPP1R42	8.72E-01
DCPS	8.72E-01
GSTP1	8.72E-01
KIF1A	8.72E-01
BRK1	8.72E-01
EPYC	8.72E-01
IRS2	8.72E-01
CDCA4	8.72E-01
TPM3	8.72E-01
FAM63A	8.72E-01
MTFMT	8.72E-01
DDX39B	8.72E-01
MST4	8.72E-01
GARS	8.72E-01
MKLN1	8.72E-01
CYBA	8.72E-01
C6orf118	8.73E-01
DUSP9	8.73E-01
C5orf22	8.73E-01
GDNF	8.73E-01
MSTO1	8.73E-01
R3HDM2	8.73E-01
HPCA	8.73E-01
MTTP	8.73E-01
SDHB	8.73E-01
CD28	8.73E-01
ALOX5	8.73E-01
NLGN3	8.73E-01
RCN3	8.73E-01
LCE1C	8.73E-01
FASTKD2	8.73E-01
KIF25	8.73E-01
TUBE1	8.74E-01
DPH1	8.74E-01
METTL4	8.74E-01
JAG2	8.74E-01
OR8B8	8.74E-01
TMEM169	8.74E-01
SERF2	8.74E-01
EGFL8	8.74E-01
ATHL1	8.74E-01
DMRT2	8.74E-01
DNAJB8	8.74E-01
LUZP1	8.74E-01
PLCL1	8.74E-01
LOH12CR1	8.74E-01
HEXIM1	8.74E-01
COX11	8.74E-01
FASTKD1	8.74E-01
ZNF607	8.74E-01
KLHL20	8.74E-01
FRMD8	8.74E-01
TMUB1	8.75E-01
VPS72	8.75E-01
TANGO2	8.75E-01
SOX18	8.75E-01
OR2T33	8.75E-01
MCTP1	8.75E-01
UTS2B	8.75E-01
TMCC3	8.75E-01
SPPL2A	8.75E-01
GADD45G	8.75E-01
RPE	8.75E-01
MAN2B2	8.75E-01
TGM2	8.75E-01
TMPRSS12	8.75E-01
SLC29A4	8.75E-01
SP1	8.75E-01
MLF1	8.75E-01
HYAL4	8.75E-01
WSCD1	8.75E-01
SCRN3	8.75E-01
ZNF510	8.75E-01
OPN1MW	8.75E-01
INO80D	8.75E-01
LDLRAD4	8.75E-01
OR6K6	8.75E-01
ASMTL	8.75E-01
EXT2	8.75E-01
TCF7L1	8.75E-01
MS4A13	8.76E-01
AL441883.1	8.76E-01
EPS8L1	8.76E-01
ZKSCAN4	8.76E-01
AQP1	8.76E-01
HPR	8.76E-01
RBM23	8.76E-01
POU2F3	8.76E-01
PSG4	8.76E-01
NTPCR	8.76E-01
TAF7	8.76E-01
SEZ6L	8.76E-01
SMCO4	8.76E-01
WDR96	8.76E-01
ZNF674	8.76E-01
KLK5	8.76E-01
SEPP1	8.76E-01
CLDN25	8.76E-01
RGAG4	8.76E-01
CHFR	8.76E-01
VPS35	8.76E-01
HS1BP3	8.76E-01
SDC2	8.76E-01
OR56A4	8.76E-01
UBC	8.76E-01
SLC15A3	8.76E-01
SEC24C	8.76E-01
KRTAP4-3	8.77E-01
CC2D1B	8.77E-01
MGST1	8.77E-01
CNPPD1	8.77E-01
NCKIPSD	8.77E-01
TGFB2	8.77E-01
MEPCE	8.77E-01
YAP1	8.77E-01
SERGEF	8.77E-01
PGM5	8.77E-01
RAD51	8.77E-01
CDSN	8.77E-01
CHCHD5	8.77E-01
OSGIN2	8.77E-01
LMX1A	8.77E-01
TYW3	8.77E-01
HSF2	8.77E-01
CFL2	8.77E-01
ZFAND5	8.77E-01
F2R	8.77E-01
CBS	8.77E-01
AGPAT1	8.78E-01
PRIMA1	8.78E-01
ZNF283	8.78E-01
PCDHB5	8.78E-01
SLC30A4	8.78E-01
SLC9A5	8.78E-01
C2orf43	8.78E-01
CHTF8	8.78E-01
FGFR1	8.78E-01
C14orf2	8.78E-01
PANK3	8.78E-01
RELB	8.78E-01
GSTM3	8.78E-01
PLAC8	8.78E-01
VTCN1	8.78E-01
AXDND1	8.78E-01
ALDH1A2	8.78E-01
LTN1	8.78E-01
CLEC18C	8.78E-01
ASMT	8.78E-01
TMEM259	8.78E-01
RPL18A	8.78E-01
ADAM7	8.78E-01
FKBP3	8.78E-01
AMOTL1	8.78E-01
EHD2	8.78E-01
DAO	8.78E-01
ELOVL1	8.78E-01
PVALB	8.78E-01
DUPD1	8.78E-01
FUZ	8.78E-01
BCL2L14	8.78E-01
EEF1B2	8.79E-01
KIAA0930	8.79E-01
DAXX	8.79E-01
SMEK1	8.79E-01
TINF2	8.79E-01
TNFRSF6B	8.79E-01
CLC	8.79E-01
DBX2	8.79E-01
SLMAP	8.79E-01
PRPF38B	8.79E-01
CLEC5A	8.79E-01
SIGIRR	8.79E-01
IMPA1	8.79E-01
HSD17B14	8.79E-01
CLIP3	8.79E-01
CD248	8.79E-01
KIR2DL4	8.79E-01
C19orf43	8.79E-01
FRMPD1	8.79E-01
CALB2	8.80E-01
ZFP14	8.80E-01
TVP23C	8.80E-01
FAM20B	8.80E-01
TRIM22	8.80E-01
SH3KBP1	8.80E-01
TMPRSS13	8.80E-01
TOR1B	8.80E-01
CIDEB	8.80E-01
SORBS2	8.80E-01
LCMT1	8.80E-01
LRRC59	8.80E-01
SPC24	8.80E-01
NADK2	8.80E-01
ZNF304	8.80E-01
DRD5	8.80E-01
CHCHD3	8.80E-01
SGSM2	8.80E-01
SLC12A3	8.80E-01
FZD3	8.80E-01
CHDH	8.80E-01
OR6C76	8.80E-01
MIEN1	8.80E-01
SYNC	8.80E-01
CREB3L1	8.80E-01
THAP2	8.81E-01
CLEC4G	8.81E-01
OR4L1	8.81E-01
NXNL2	8.81E-01
P2RY4	8.81E-01
DDX19B	8.81E-01
ACMSD	8.81E-01
TMEM9	8.81E-01
PBX1	8.81E-01
SLC17A9	8.81E-01
ZDHHC11	8.81E-01
ZBTB48	8.81E-01
ACER3	8.81E-01
TIMP2	8.81E-01
LGALS9B	8.81E-01
ZNF444	8.81E-01
DRP2	8.81E-01
UGT2B15	8.81E-01
HIPK2	8.81E-01
LDHA	8.81E-01
ABR	8.81E-01
SLC8B1	8.81E-01
C4orf26	8.81E-01
DYNLT3	8.81E-01
C12orf42	8.81E-01
KRT74	8.82E-01
MCOLN2	8.82E-01
EPB41L4B	8.82E-01
CCDC180	8.82E-01
SH3BP5L	8.82E-01
CORO2B	8.82E-01
NDUFA9	8.82E-01
CLEC2B	8.82E-01
METAP1D	8.82E-01
NUPR1	8.82E-01
TSGA13	8.82E-01
SPOCK2	8.82E-01
P4HA2	8.82E-01
UBE2E1	8.82E-01
SPRR2F	8.82E-01
TERF1	8.82E-01
IFT140	8.83E-01
RECQL4	8.83E-01
RAB1A	8.83E-01
OR10X1	8.83E-01
SPAG11A	8.83E-01
IDO1	8.83E-01
STRC	8.83E-01
C5AR1	8.83E-01
NTNG1	8.83E-01
USHBP1	8.83E-01
EPM2A	8.83E-01
STXBP5L	8.83E-01
C11orf85	8.83E-01
MED7	8.83E-01
HTR3B	8.83E-01
TPPP	8.83E-01
C17orf78	8.83E-01
VKORC1L1	8.83E-01
LILRA3	8.83E-01
ITGB3BP	8.83E-01
FUCA2	8.84E-01
TMEM132E	8.84E-01
RPL28	8.84E-01
ST8SIA4	8.84E-01
LYPLA2	8.84E-01
GRAMD1A	8.84E-01
ST6GALNAC1	8.84E-01
CLCA1	8.84E-01
LIN28A	8.84E-01
CHI3L2	8.84E-01
ZSCAN30	8.84E-01
DDX49	8.84E-01
BHLHB9	8.84E-01
GABPB1	8.84E-01
SLC6A9	8.84E-01
ISOC2	8.84E-01
FAM19A4	8.84E-01
ATP5A1	8.84E-01
ZNF460	8.84E-01
HMGCLL1	8.84E-01
INO80B	8.84E-01
CCNA1	8.84E-01
DUSP1	8.85E-01
ZFX	8.85E-01
GABRB3	8.85E-01
GDF3	8.85E-01
ZNF28	8.85E-01
AADAC	8.85E-01
KRT5	8.85E-01
FAM177A1	8.85E-01
PHF13	8.85E-01
GNA14	8.85E-01
OR2G3	8.85E-01
CNOT6	8.85E-01
NR4A3	8.85E-01
PSMD7	8.85E-01
TLR1	8.85E-01
GPR31	8.85E-01
PLIN1	8.86E-01
EPT1	8.86E-01
PCCB	8.86E-01
THPO	8.86E-01
GRK6	8.86E-01
OR51F1	8.86E-01
EPM2AIP1	8.86E-01
TAGAP	8.86E-01
EIF1AD	8.86E-01
SERTAD4	8.86E-01
TYW1	8.86E-01
TMEM165	8.86E-01
HSPB2	8.86E-01
SLMO1	8.86E-01
SLC38A10	8.86E-01
NTSR1	8.86E-01
CDA	8.86E-01
COL6A1	8.86E-01
CACNB2	8.86E-01
ZNF547	8.86E-01
PALMD	8.87E-01
PI4K2B	8.87E-01
CWC25	8.87E-01
CD3G	8.87E-01
MCL1	8.87E-01
CENPQ	8.87E-01
COL3A1	8.87E-01
CYLC1	8.87E-01
PCDHB2	8.87E-01
6-Sep	8.87E-01
OXCT1	8.87E-01
TXNRD1	8.87E-01
ZFP41	8.87E-01
SUMO1	8.87E-01
PRKD3	8.87E-01
TEX37	8.87E-01
DVL1	8.87E-01
TAF4	8.88E-01
SGTA	8.88E-01
OSM	8.88E-01
NEGR1	8.88E-01
ZDHHC23	8.88E-01
MAP3K11	8.88E-01
PTPN7	8.88E-01
ZKSCAN3	8.88E-01
ERICH1	8.88E-01
MYL10	8.88E-01
UBXN6	8.88E-01
LRRC4	8.88E-01
TTC18	8.88E-01
EIF2AK1	8.88E-01
PACRG	8.88E-01
CACTIN	8.88E-01
DCAF8L2	8.88E-01
UPK1B	8.88E-01
ZFP2	8.88E-01
BDP1	8.89E-01
CDC20	8.89E-01
TTC39B	8.89E-01
RNF126	8.89E-01
CH25H	8.89E-01
TMEM202	8.89E-01
ZC3H18	8.89E-01
ZNF264	8.89E-01
IGF1	8.89E-01
GPR89A	8.89E-01
ARMCX1	8.89E-01
SYNDIG1L	8.89E-01
MAPK13	8.89E-01
CDCA7L	8.89E-01
IGSF10	8.89E-01
OR5V1	8.89E-01
ATF1	8.89E-01
DNAJB11	8.89E-01
NMRK2	8.89E-01
RAB11FIP1	8.89E-01
BRI3BP	8.90E-01
DUSP26	8.90E-01
PHLPP2	8.90E-01
RUNDC3B	8.90E-01
VGLL3	8.90E-01
KCNC2	8.90E-01
GPA33	8.90E-01
C4A	8.90E-01
DERL2	8.90E-01
CDK5R1	8.90E-01
ZNF581	8.90E-01
AKR1E2	8.90E-01
PA2G4	8.90E-01
KBTBD12	8.90E-01
BDKRB1	8.90E-01
EEF1A2	8.90E-01
CASS4	8.90E-01
NECAB2	8.91E-01
ARHGAP5	8.91E-01
OR2D3	8.91E-01
MRC1	8.91E-01
C17orf74	8.91E-01
RAD9B	8.91E-01
NDNL2	8.91E-01
HDAC4	8.91E-01
HYI	8.91E-01
RPP21	8.91E-01
PROKR1	8.91E-01
PHF7	8.91E-01
ADCK1	8.91E-01
PACRGL	8.91E-01
MPC2	8.91E-01
BICC1	8.91E-01
SH3GLB2	8.91E-01
NEDD4L	8.91E-01
TEAD3	8.91E-01
CARF	8.91E-01
OR5R1	8.91E-01
LY6G5C	8.91E-01
ALX3	8.91E-01
C19orf12	8.91E-01
GPSM3	8.92E-01
MYO1C	8.92E-01
NUDT5	8.92E-01
ADAMTS17	8.92E-01
DDX60	8.92E-01
LRRC8B	8.92E-01
FAM53A	8.92E-01
MIXL1	8.92E-01
NR2C2	8.92E-01
KBTBD3	8.92E-01
NAALAD2	8.92E-01
FAM198B	8.92E-01
STRBP	8.92E-01
CRLF2	8.92E-01
TMF1	8.92E-01
MADCAM1	8.92E-01
RAPGEF1	8.92E-01
NSFL1C	8.92E-01
PIN1	8.92E-01
FNDC7	8.92E-01
NUP160	8.92E-01
C8orf82	8.92E-01
OR2G6	8.92E-01
KIF16B	8.92E-01
PSMD2	8.92E-01
ICA1L	8.92E-01
SPDYA	8.93E-01
MYEF2	8.93E-01
TBC1D10C	8.93E-01
CCDC3	8.93E-01
CLIC1	8.93E-01
OS9	8.93E-01
PIP4K2C	8.93E-01
LRRC17	8.93E-01
WNT10A	8.93E-01
PDLIM5	8.93E-01
DRD1	8.93E-01
MSC	8.93E-01
MKI67IP	8.93E-01
CD200	8.93E-01
MLYCD	8.93E-01
POLR1C	8.94E-01
GSTT1	8.94E-01
MKRN2	8.94E-01
BBS10	8.94E-01
SFRP5	8.94E-01
EMILIN3	8.94E-01
IGFBP6	8.94E-01
MTCP1	8.94E-01
NBEAL1	8.94E-01
IL17RC	8.94E-01
VPS11	8.94E-01
LONRF1	8.94E-01
PRKAB2	8.94E-01
PCNP	8.94E-01
TMEM177	8.94E-01
COX8A	8.94E-01
RPS27A	8.94E-01
IKZF4	8.94E-01
ADAMTS1	8.94E-01
ALKBH6	8.94E-01
ZMYND8	8.94E-01
B4GALT5	8.94E-01
POU2F2	8.95E-01
5-Sep	8.95E-01
SLC2A4	8.95E-01
INSM1	8.95E-01
CDON	8.95E-01
ZSCAN29	8.95E-01
TRIM71	8.95E-01
TM9SF4	8.95E-01
MURC	8.95E-01
TTC14	8.95E-01
RAB5B	8.95E-01
AP1B1	8.95E-01
AP000349.1	8.95E-01
MOB2	8.95E-01
SBDS	8.95E-01
SOWAHB	8.95E-01
MED27	8.95E-01
GALNT12	8.95E-01
FAM21A	8.95E-01
UBA7	8.95E-01
MRPL9	8.95E-01
ARSG	8.95E-01
ZP1	8.95E-01
IGFBP2	8.95E-01
RHNO1	8.95E-01
MEIS1	8.95E-01
SLCO4C1	8.95E-01
MAGED1	8.95E-01
TSFM	8.95E-01
LMO4	8.96E-01
SLC23A3	8.96E-01
TBPL1	8.96E-01
MAFB	8.96E-01
CALCR	8.96E-01
PATZ1	8.96E-01
NEDD9	8.96E-01
PSMB3	8.96E-01
MRPL44	8.96E-01
FLAD1	8.96E-01
FCRL3	8.96E-01
LRRN2	8.96E-01
NXPE4	8.96E-01
AMACR	8.96E-01
HIST1H4F	8.96E-01
YOD1	8.96E-01
LEPRE1	8.96E-01
SERPINA4	8.96E-01
RELL1	8.96E-01
SMOC2	8.96E-01
IFI35	8.96E-01
PARP1	8.97E-01
CDH15	8.97E-01
C1orf112	8.97E-01
SETD8	8.97E-01
IRF4	8.97E-01
RRM1	8.97E-01
VILL	8.97E-01
LCE1B	8.97E-01
MAPRE3	8.97E-01
SLC38A6	8.97E-01
SUCLG2	8.97E-01
MLF1IP	8.97E-01
PLAUR	8.97E-01
GP9	8.97E-01
CHAD	8.97E-01
CLPP	8.97E-01
TK1	8.97E-01
BAK1	8.97E-01
MED4	8.98E-01
PPAPDC2	8.98E-01
LY6K	8.98E-01
MRPS12	8.98E-01
TNFSF4	8.98E-01
IL32	8.98E-01
TNFAIP3	8.98E-01
NPAS2	8.98E-01
MBOAT1	8.98E-01
SYT8	8.98E-01
ZNF696	8.98E-01
NXNL1	8.98E-01
TMCO5A	8.98E-01
TCIRG1	8.98E-01
ZNF99	8.98E-01
ZNF679	8.98E-01
MTNR1A	8.98E-01
LDHC	8.98E-01
ADRB1	8.98E-01
NANOS2	8.98E-01
ITGB1BP1	8.98E-01
TACSTD2	8.98E-01
RSU1	8.99E-01
PPP1R14A	8.99E-01
AGPS	8.99E-01
ZNF611	8.99E-01
HSPB7	8.99E-01
VWF	8.99E-01
ASB3	8.99E-01
SH3GL3	8.99E-01
KIF18A	8.99E-01
RPS29	8.99E-01
FBXO40	8.99E-01
FAM161A	8.99E-01
LEFTY1	8.99E-01
SLC5A1	8.99E-01
LGI4	8.99E-01
SEZ6	8.99E-01
TULP2	8.99E-01
NFATC1	8.99E-01
TIGD2	8.99E-01
GPR19	8.99E-01
ACAP2	8.99E-01
TMPRSS11A	8.99E-01
ELOVL7	8.99E-01
CCDC53	8.99E-01
SLC6A14	8.99E-01
CDC5L	8.99E-01
UROS	9.00E-01
VEZT	9.00E-01
KRTAP5-10	9.00E-01
KCNMA1	9.00E-01
TRAK1	9.00E-01
SHANK3	9.00E-01
FUT9	9.00E-01
PRPSAP2	9.00E-01
ARHGEF2	9.00E-01
FKBP5	9.00E-01
ACSF2	9.00E-01
ZNF319	9.00E-01
CRYGB	9.00E-01
ATXN2	9.00E-01
CAPS2	9.00E-01
NFKBIE	9.00E-01
FASTKD5	9.00E-01
GPR97	9.00E-01
DNAJC3	9.00E-01
C17orf50	9.00E-01
GINS4	9.00E-01
HARS2	9.00E-01
LMX1B	9.00E-01
PLSCR5	9.00E-01
CNST	9.00E-01
CCNY	9.01E-01
SWSAP1	9.01E-01
ENPP4	9.01E-01
RASGEF1B	9.01E-01
KANK1	9.01E-01
LPA	9.01E-01
MCHR2	9.01E-01
CDH13	9.01E-01
TAS2R38	9.01E-01
LANCL3	9.01E-01
MMP26	9.01E-01
RPL9	9.01E-01
DARS	9.01E-01
APOBEC2	9.01E-01
HOMER3	9.01E-01
AKIP1	9.01E-01
XAGE3	9.01E-01
KRR1	9.01E-01
DENND1A	9.01E-01
HINFP	9.01E-01
PAK3	9.01E-01
TBC1D16	9.01E-01
KIAA0753	9.01E-01
SHD	9.01E-01
FOXN1	9.02E-01
SFTA2	9.02E-01
CALR3	9.02E-01
CERS5	9.02E-01
OR51B2	9.02E-01
ECM1	9.02E-01
EDIL3	9.02E-01
RFX1	9.02E-01
GLOD5	9.02E-01
DIP2B	9.02E-01
MYOZ3	9.02E-01
ENC1	9.02E-01
LMOD1	9.02E-01
STK32B	9.02E-01
CMA1	9.02E-01
CEP164	9.02E-01
TRIM65	9.02E-01
MAPK7	9.02E-01
TESK1	9.02E-01
ZNF280D	9.02E-01
TSNAX	9.03E-01
EMC2	9.03E-01
FBXO22	9.03E-01
A4GALT	9.03E-01
WNT3	9.03E-01
ELF1	9.03E-01
JHDM1D	9.03E-01
PTPRN2	9.03E-01
GLO1	9.03E-01
C9orf72	9.03E-01
FGF5	9.03E-01
SLC52A3	9.03E-01
IL17RE	9.03E-01
PRPF39	9.03E-01
TBC1D25	9.03E-01
INO80C	9.03E-01
SUZ12	9.03E-01
INCA1	9.03E-01
DNAJC24	9.03E-01
C12orf4	9.03E-01
CDC42BPB	9.03E-01
ERC2	9.03E-01
PRLHR	9.04E-01
C16orf92	9.04E-01
GTF2H3	9.04E-01
GNG3	9.04E-01
GPSM1	9.04E-01
PRKCH	9.04E-01
TRPV4	9.04E-01
SLC7A6	9.04E-01
VIPR2	9.04E-01
CTC-349C3.1	9.04E-01
SASH1	9.04E-01
PDCL2	9.04E-01
FRMPD4	9.04E-01
DAGLA	9.04E-01
CRIP2	9.04E-01
TSPAN33	9.04E-01
TRIM25	9.04E-01
SEMA3A	9.04E-01
SFN	9.04E-01
FAM133B	9.04E-01
GSTA2	9.04E-01
ACOT1	9.04E-01
ANGPTL2	9.04E-01
SHOC2	9.05E-01
DDX6	9.05E-01
LRRN1	9.05E-01
ZBTB38	9.05E-01
PRAMEF12	9.05E-01
FUT5	9.05E-01
ZSWIM4	9.05E-01
AIDA	9.05E-01
NUCB1	9.05E-01
ERMP1	9.05E-01
ZCCHC11	9.05E-01
RPUSD3	9.05E-01
HIST1H2AE	9.05E-01
RAB39B	9.05E-01
OR8D2	9.05E-01
TMEM27	9.06E-01
APEX2	9.06E-01
LRIT3	9.06E-01
OR56A1	9.06E-01
OXSM	9.06E-01
HAUS4	9.06E-01
MYO5B	9.06E-01
MGMT	9.06E-01
HINT1	9.06E-01
SASH3	9.06E-01
SMARCD2	9.06E-01
AOC3	9.06E-01
ANO6	9.06E-01
SLC2A4RG	9.06E-01
CRYAA	9.06E-01
ORMDL3	9.06E-01
OR7G2	9.06E-01
VDR	9.06E-01
REG1A	9.06E-01
TMEM147	9.06E-01
SCFD1	9.07E-01
GUSB	9.07E-01
SOX2	9.07E-01
IL25	9.07E-01
UCP3	9.07E-01
RNF183	9.07E-01
RBAK	9.07E-01
CYP2R1	9.07E-01
MAP3K15	9.07E-01
AGTR1	9.07E-01
PAQR6	9.07E-01
CGB1	9.07E-01
HTR1D	9.07E-01
RUNX2	9.07E-01
BCDIN3D	9.07E-01
NCKAP5L	9.07E-01
MAGED2	9.07E-01
ZBP1	9.07E-01
CCL5	9.07E-01
CCDC96	9.07E-01
HOXD13	9.08E-01
DIAPH3	9.08E-01
ABCB11	9.08E-01
ZNF112	9.08E-01
SLC8A2	9.08E-01
LAMC2	9.08E-01
TNFRSF1A	9.08E-01
SPG20	9.08E-01
SSMEM1	9.08E-01
FBN2	9.08E-01
DNAAF1	9.08E-01
TRAPPC12	9.08E-01
BCL2L10	9.08E-01
RASEF	9.08E-01
VPREB1	9.08E-01
PLEKHG4	9.08E-01
ETFDH	9.08E-01
LHX4	9.09E-01
KBTBD8	9.09E-01
FAM134C	9.09E-01
RCBTB2	9.09E-01
TSPYL4	9.09E-01
AKAP12	9.09E-01
MED13	9.09E-01
DMC1	9.09E-01
TAS2R3	9.09E-01
TTC7A	9.09E-01
DMBX1	9.09E-01
SLC35A4	9.09E-01
NFIA	9.09E-01
NOLC1	9.09E-01
ALDH3B2	9.09E-01
PTTG1IP	9.09E-01
SIM2	9.09E-01
RFPL2	9.09E-01
MKNK2	9.09E-01
SH2D7	9.09E-01
ZNF441	9.09E-01
TC2N	9.09E-01
NSUN4	9.09E-01
PRSS33	9.09E-01
ARHGEF28	9.09E-01
PIDD	9.09E-01
CES3	9.09E-01
TMEM178A	9.10E-01
CSDC2	9.10E-01
KCTD13	9.10E-01
MFSD9	9.10E-01
ITIH6	9.10E-01
CRHR1	9.10E-01
LIMS1	9.10E-01
MEIS3	9.10E-01
TMTC4	9.10E-01
ST6GAL1	9.10E-01
ZNF143	9.10E-01
FFAR4	9.10E-01
ZNF594	9.10E-01
GPR110	9.10E-01
ERP44	9.10E-01
PTCD1	9.10E-01
TUBAL3	9.10E-01
ILF2	9.11E-01
OPN1MW2	9.11E-01
IFNA10	9.11E-01
DKK3	9.11E-01
LPIN3	9.11E-01
TMPRSS7	9.11E-01
USP31	9.11E-01
ZNF699	9.11E-01
CYP2C18	9.11E-01
SLC36A1	9.11E-01
MAGEA3	9.11E-01
PIGG	9.11E-01
SNTN	9.11E-01
PRSS36	9.11E-01
MRPL33	9.11E-01
HYPK	9.11E-01
DNAJC9	9.11E-01
MTERF	9.11E-01
ESD	9.11E-01
SAFB2	9.11E-01
CLCF1	9.11E-01
BEX1	9.11E-01
PCDHAC2	9.11E-01
WASF3	9.12E-01
OR4C3	9.12E-01
CBX7	9.12E-01
FAM154A	9.12E-01
SPRR2A	9.12E-01
TECR	9.12E-01
ARSE	9.12E-01
ZIK1	9.12E-01
UNC93B1	9.12E-01
PRDM10	9.12E-01
OR1C1	9.12E-01
PTPN1	9.12E-01
PDGFRB	9.12E-01
ZNF492	9.12E-01
SLC48A1	9.12E-01
TFPT	9.12E-01
ITGAV	9.12E-01
SSSCA1	9.12E-01
KRT12	9.12E-01
LY6H	9.12E-01
GNA15	9.12E-01
DBH	9.12E-01
FCAR	9.13E-01
FAM50A	9.13E-01
IQCC	9.13E-01
CXorf21	9.13E-01
CENPL	9.13E-01
GNG4	9.13E-01
NTRK2	9.13E-01
KRT39	9.13E-01
EGR4	9.13E-01
JAM3	9.13E-01
ZNF48	9.13E-01
C6orf48	9.13E-01
RNASE1	9.13E-01
RHOT2	9.13E-01
TMEM185A	9.13E-01
THRSP	9.13E-01
ABCG1	9.13E-01
SLCO4A1	9.13E-01
ABCA1	9.14E-01
A4GNT	9.14E-01
NDUFAF7	9.14E-01
PRMT8	9.14E-01
MPP3	9.14E-01
ZBED6CL	9.14E-01
NDFIP2	9.14E-01
CCKAR	9.14E-01
BEND2	9.14E-01
FAM175A	9.14E-01
IL34	9.14E-01
XCL2	9.14E-01
GBP4	9.14E-01
DDX28	9.14E-01
